Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Q22,AO3400A,SOT-23,140.746,-86.394103,0.0,top
Q31,AO3400A,SOT-23,140.746,-111.808103,0.0,top
Q32,AO3400A,SOT-23,140.746,-101.394103,0.0,top
Q41,AO3400A,SOT-23,140.746,-126.808103,0.0,top
Q42,AO3400A,SOT-23,140.746,-116.394103,0.0,top
Q51,AO3400A,SOT-23,118.906,-116.394103,180.0,top
Q52,AO3400A,SOT-23,118.906,-126.808103,180.0,top
Q61,AO3400A,SOT-23,118.906,-101.394103,180.0,top
Q62,AO3400A,SOT-23,118.906,-111.808103,180.0,top
Q71,AO3400A,SOT-23,118.906,-86.394103,180.0,top
Q72,AO3400A,SOT-23,118.906,-96.808103,180.0,top
Q81,AO3400A,SOT-23,118.906,-71.394103,180.0,top
Q82,AO3400A,SOT-23,118.906,-81.808103,180.0,top
R1,10k,R_0603_smalltext,138.1195,-130.676103,0.0,top
R101,0R1,R_1206_3216Metric,124.6135,-83.131103,0.0,top
R102,0R1,R_1206_3216Metric,124.6135,-85.417103,0.0,top
R103,0R1,R_1206_3216Metric,134.962,-85.679103,180.0,top
R104,0R1,R_1206_3216Metric,134.962,-83.393103,180.0,top
R11,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-77.363103,0.0,top
R12,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-75.712103,0.0,top
R13,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-79.014103,0.0,top
R14,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-74.061103,0.0,top
R2,10k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,121.7085,-129.740103,180.0,top
R21,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-92.363103,0.0,top
R22,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-90.712103,0.0,top
R23,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-94.014103,0.0,top
R24,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-89.061103,0.0,top
R3,10k,R_0603_smalltext,122.4785,-126.909103,90.0,top
R31,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-107.363103,0.0,top
R32,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-105.712103,0.0,top
R33,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-109.014103,0.0,top
R34,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-104.061103,0.0,top
R4,10k,R_0603_smalltext,122.4785,-123.353103,90.0,top
R41,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-122.363103,0.0,top
R42,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-120.712103,0.0,top
R43,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-124.014103,0.0,top
R44,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.746,-119.061103,0.0,top
R5,1k5,R_0603_smalltext,136.215909,-126.528103,90.0,top
R501,47k,R_0603_smalltext,128.2155,-84.909103,-90.0,top
R502,10k,R_0603_smalltext,129.8365,-84.909103,90.0,top
R51,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-120.839103,180.0,top
R52,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-122.490103,180.0,top
R53,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-119.188103,180.0,top
R54,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-124.141103,180.0,top
R6,6k2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.652909,-129.867103,0.0,top
R61,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-105.839103,180.0,top
R62,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-107.490103,180.0,top
R63,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-104.188103,180.0,top
R64,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-109.141103,180.0,top
R71,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-90.839103,180.0,top
R72,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-92.490103,180.0,top
R73,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-89.188103,180.0,top
R74,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-94.141103,180.0,top
R81,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-75.839103,180.0,top
R82,22R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-77.490103,180.0,top
R83,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-74.188103,180.0,top
R84,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.906,-79.141103,180.0,top
SW1,SW_SPST,tactile_SMD_6mm,144.8885,-132.236103,0.0,top
U1,ATmega328-A,TQFP-32_7x7mm_P0.8mm,127.7885,-99.649103,45.0,top
U3,6N137,SOP-8_6.62x9.15mm_P2.54mm,129.3125,-124.033103,90.0,top
U301,L78L05_SOT89,SOT-89-3,128.85,-112.5,0.0,top
Y1,Crystal_GND2,crystal_arduino,135.1545,-103.459103,0.0,top
